StudentID,PreferredCenter
264,I
265,L
266,K
267,H
268,B
269,L
270,A
271,F
272,K
273,D
274,L
275,K
276,H
277,A
278,C
279,B
280,J
281,F
282,K
283,H
284,C
285,D
286,F
287,D
288,I
289,D
290,I
291,K
292,D
293,L
294,J
295,F
296,H
297,J
298,G
299,A
300,L
301,B
302,J
303,B
304,L
305,I
306,F
307,A
308,L
309,K
310,E
311,A
312,J
313,F
314,A
315,E
316,F
317,A
318,L
319,B
320,F
321,K
322,K
323,B
324,F
325,L
326,J
327,A
328,G
329,F
330,A
331,A
332,I
333,D
334,L
335,D
336,F
337,K
338,I
339,G
340,D
341,G
342,A
343,E
344,I
345,F
346,H
347,L
348,H
349,H
350,F
351,B
352,G
353,A
354,H
355,C
356,G
357,I
358,E
359,K
360,B
361,G
362,H
363,J
364,K
365,K
366,F
367,A
368,B
369,K
370,B
371,I
372,J
373,A
374,C
375,A
376,I
377,J
378,J
379,E
380,E
381,L
382,K
383,H
384,F
385,C
386,K
387,L
388,F
389,D
390,J
391,J
392,I
393,C
394,D
395,G
396,D
397,H
398,G
399,D
400,K
401,K
402,L
403,L
404,B
405,H
406,B
407,C
408,L
409,A
410,E
411,J
412,C
413,B
414,G
415,L
416,I
417,G
418,J
419,G
420,A
421,H
422,A
423,H
424,F
425,B
426,J
427,K
428,I
429,E
430,J
431,A
432,I
433,D
434,A
435,D
436,E
437,K
438,A
439,K
440,C
441,C
442,C
443,G
444,E
445,J
446,H
447,C
448,K
449,F
450,D
451,C
452,H
453,K
454,B
455,C
456,G
457,L
458,H
459,G
460,G
461,K
462,H
463,B
464,D
465,B
466,D
467,A
468,I
469,F
470,B
471,F
472,H
473,D
474,J
475,C
476,C
477,K
478,I
479,G
480,K
481,E
482,L
483,I
484,B
485,K
486,L
487,K
488,G
489,E
490,A
491,F
492,H
493,F
494,L
495,I
496,A
497,L
498,B
499,D
500,A
501,B
502,H
503,I
504,E
505,L
506,C
507,K
508,B
509,C
510,B
511,B
512,L
513,L
514,J
515,E
516,A
517,K
518,L
519,G
520,D
521,F
522,C
523,C
524,J
525,B
526,J
527,G
528,D
529,I
530,L
531,F
532,F
533,I
534,H
535,G
536,D
537,C
538,F
539,G
540,E
541,D
542,K
543,I
544,B
545,I
546,J
547,H
548,J
549,E
550,H
551,H
552,A
553,A
554,J
555,K
556,F
557,E
558,G
559,E
560,L
561,D
562,K
563,C
564,L
565,A
566,D
567,K
568,H
569,L
570,J
571,F
572,A
573,C
574,F
575,H
576,I
577,I
578,F
579,A
580,B
581,I
582,E
583,J
584,F
585,B
586,G
587,C
588,D
589,F
590,C
591,J
592,G
593,B
594,B
595,A
596,E
597,D
598,E
599,B
600,A
601,D
602,B
603,B
604,D
605,C
606,C
607,I
608,B
609,A
610,D
611,F
612,E
613,J
614,I
615,D
616,B
617,D
618,J
619,J
620,G
621,G
622,E
623,F
624,J
625,F
626,A
627,A
628,B
629,C
630,L
631,C
632,A
633,I
634,E
635,A
636,E
637,E
638,C
639,D
640,G
641,D
642,F
643,A
644,K
645,D
646,C
647,F
648,A
649,I
650,I
651,H
652,L
653,C
654,F
655,E
656,D
657,K
658,H
659,K
660,E
661,G
662,G
663,B
664,G
665,A
666,G
667,L
668,E
669,I
670,A
671,K
672,G
673,I
674,J
675,E
676,C
677,L
678,J
679,F
680,B
681,A
682,J
683,G
684,K
685,F
686,E
687,H
688,H
689,F
690,C
691,E
692,F
693,C
694,G
695,J
696,I
697,K
698,H
699,G
700,F
701,A
702,I
703,K
704,E
705,C
706,F
707,I
708,A
709,J
710,K
711,G
712,I
713,H
714,C
715,H
716,G
717,C
718,G
719,C
720,H
721,F
722,F
723,B
724,L
725,B
726,J
727,K
728,L
729,D
730,I
731,E
732,F
733,E
734,C
735,E
736,B
737,H
738,E
739,C
740,A
741,I
742,L
743,G
744,J
745,J
746,J
747,B
748,I
749,B
750,D
751,F
752,D
753,A
754,A
755,K
756,J
757,J
758,G
759,B
760,D
761,K
762,L
763,D
764,B
765,G
766,E
767,H
768,C
769,D
770,K
771,B
772,C
773,D
774,F
775,K
776,K
777,L
778,D
779,D
780,K
781,F
782,J
783,J
784,L
785,G
786,D
787,E
788,H
789,J
790,B
791,D
792,A
793,H
794,B
795,G
796,L
797,H
798,L
799,K
800,F
801,C
802,C
803,A
804,D
805,A
806,G
807,K
808,I
809,A
810,C
811,H
812,K
813,E
814,G
815,B
816,D
817,F
818,D
819,J
820,F
821,E
822,L
823,D
824,H
825,I
826,I
827,H
828,K
829,E
830,H
831,C
832,L
833,E
834,J
835,I
836,L
837,E
838,C
839,D
840,F
841,B
842,A
843,A
844,C
845,A
846,I
847,J
848,I
849,F
850,L
851,K
852,H
853,G
854,F
855,I
856,I
857,L
858,I
859,E
860,D
861,C
862,K
863,L
864,D
865,H
866,A
867,A
868,B
869,H
870,B
871,B
872,C
873,G
874,J
875,A
876,B
877,I
878,A
879,F
880,I
881,K
882,C
883,L
884,I
885,F
886,D
887,I
888,G
889,B
890,I
891,J
892,E
893,J
894,C
895,B
896,G
897,F
898,J
899,I
900,F
901,D
902,C
903,K
904,I
905,C
906,K
907,I
908,K
909,J
910,K
911,C
912,F
913,G
914,K
915,D
916,L
917,I
918,J
919,J
920,J
921,B
922,K
923,A
924,E
925,J
926,J
927,J
928,G
929,J
930,H
931,K
932,K
933,I
934,C
935,B
936,A
937,J
938,K
939,I
940,B
941,E
942,K
943,K
944,L
945,H
946,D
947,D
948,L
949,D
950,B
951,A
952,C
953,F
954,K
955,L
956,B
957,D
958,E
959,H
960,I
961,B
962,B
963,D
964,I
965,D
966,H
967,A
968,F
969,H
970,F
971,A
972,E
973,C
974,B
975,L
976,L
977,J
978,J
979,C
980,K
981,F
982,D
983,C
984,G
985,I
986,C
987,A
988,J
989,C
990,D
991,D
992,B
993,D
994,C
995,F
996,L
997,G
998,C
999,K
1000,J
1001,D
1002,E
1003,G
1004,C
1005,B
1006,B
1007,C
1008,K
1009,I
1010,G
1011,J
1012,A
1013,I
1014,C
1015,B
1016,L
1017,G
1018,A
1019,F
1020,I
1021,L
1022,L
1023,I
1024,D
1025,F
1026,K
1027,H
1028,D
1029,E
1030,A
1031,I
1032,H
1033,K
1034,I
1035,E
1036,I
1037,G
1038,J
1039,L
1040,E
1041,E
1042,E
1043,F
1044,J
1045,J
1046,I
1047,L
1048,A
1049,L
1050,E
1051,J
1052,L
1053,J
1054,H
1055,D
1056,H
1057,F
1058,G
1059,J
1060,F
1061,J
1062,E
1063,A
1064,K
1065,I
1066,B
1067,A
1068,A
1069,B
1070,F
1071,I
1072,A
1073,I
1074,D
1075,D
1076,G
1077,F
1078,H
1079,C
1080,A
1081,E
1082,F
1083,B
1084,H
1085,B
1086,G
1087,F
1088,B
1089,D
1090,H
1091,K
1092,D
1093,J
1094,K
1095,K
1096,G
1097,D
1098,B
1099,C
1100,D
1101,L
1102,I
1103,A
1104,C
1105,J
1106,H
1107,I
1108,E
1109,D
1110,G
1111,J
1112,A
1113,C
1114,A
1115,D
1116,B
1117,J
1118,L
1119,D
1120,G
1121,I
1122,G
1123,K
1124,B
1125,D
1126,E
1127,I
1128,H
1129,K
1130,F
1131,G
1132,K
1133,D
1134,B
1135,G
1136,E
1137,J
1138,L
1139,C
1140,I
1141,J
1142,G
1143,G
1144,H
1145,L
1146,J
1147,A
1148,A
1149,B
1150,J
1151,E
1152,C
1153,I
1154,D
1155,L
1156,I
1157,H
1158,B
1159,E
1160,K
1161,B
1162,A
1163,A
1164,D
1165,H
1166,K
1167,J
1168,E
1169,F
1170,G
1171,H
1172,C
1173,E
1174,J
1175,F
1176,I
1177,G
1178,I
1179,G
1180,K
1181,H
1182,G
1183,K
1184,G
1185,K
1186,C
1187,F
1188,H
1189,K
1190,F
1191,K
1192,C
1193,D
1194,K
1195,H
1196,A
1197,L
1198,F
1199,E
1200,K
1201,J
1202,K
1203,E
1204,J
1205,F
1206,D
1207,D
1208,F
1209,C
1210,B
1211,A
1212,I
1213,L
1214,G
1215,L
1216,K
1217,F
1218,L
1219,A
1220,L
1221,A
1222,G
1223,I
1224,B
1225,H
1226,B
1227,C
1228,B
1229,A
1230,D
1231,B
1232,A
1233,L
1234,G
1235,L
1236,F
1237,J
1238,L
1239,I
1240,F
1241,E
1242,B
1243,C
1244,F
1245,D
1246,I
1247,K
1248,J
1249,A
1250,E
1251,D
1252,F
1253,L
1254,J
1255,J
1256,L
1257,C
1258,B
1259,D
1260,F
1261,H
1262,K
1263,L
1264,L
1265,F
1266,B
1267,J
1268,K
1269,L
1270,F
1271,F
1272,L
1273,J
1274,L
1275,G
1276,J
1277,E
1278,K
1279,E
1280,J
1281,K
1282,I
1283,G
1284,D
1285,F
1286,L
1287,E
1288,C
1289,F
1290,I
1291,I
1292,J
1293,F
1294,D
1295,F
1296,C
1297,I
1298,G
1299,J
1300,D
1301,J
1302,F
1303,C
1304,F
1305,D
1306,I
1307,D
1308,C
1309,K
1310,E
1311,C
1312,I
1313,D
1314,A
1315,E
1316,K
1317,H
1318,E
1319,G
1320,I
1321,E
1322,J
1323,J
1324,K
1325,K
1326,H
1327,K
1328,A
1329,I
1330,F
1331,H
1332,E
1333,H
1334,C
1335,L
1336,G
1337,J
1338,H
1339,H
1340,D
1341,G
1342,B
1343,F
1344,L
1345,D
1346,E
1347,B
1348,A
1349,A
1350,E
1351,F
1352,K
1353,D
1354,L
1355,H
1356,A
1357,E
1358,B
1359,E
1360,F
1361,J
1362,H
1363,H
1364,J
1365,A
1366,G
1367,F
1368,H
1369,F
1370,E
1371,E
1372,C
1373,L
1374,F
1375,I
1376,F
1377,E
1378,K
1379,F
1380,C
1381,C
1382,I
1383,E
1384,F
1385,E
1386,L
1387,B
1388,A
1389,G
1390,B
1391,D
1392,D
1393,J
1394,G
1395,G
1396,D
1397,L
1398,I
1399,J
1400,J
1401,K
1402,K
1403,F
1404,J
1405,C
1406,B
1407,D
1408,G
1409,I
1410,B
1411,J
1412,I
1413,D
1414,K
1415,G
1416,H
1417,L
1418,L
1419,A
1420,C
1421,D
1422,G
1423,K
1424,L
1425,G
1426,B
1427,L
1428,G
1429,G
1430,I
1431,K
1432,K
1433,L
1434,H
1435,C
1436,J
1437,D
1438,H
1439,E
1440,D
1441,E
1442,G
1443,K
1444,B
1445,G
1446,J
1447,G
1448,K
1449,F
1450,F
1451,L
1452,C
1453,E
1454,C
1455,J
1456,J
1457,K
1458,H
1459,A
1460,J
1461,H
1462,D
1463,B
1464,D
1465,A
1466,L
1467,A
1468,F
1469,D
1470,G
1471,K
1472,F
1473,G
1474,I
1475,D
1476,K
1477,A
1478,K
1479,L
1480,C
1481,D
1482,H
1483,G
1484,I
1485,B
1486,L
1487,F
1488,G
1489,C
1490,E
1491,C
1492,G
1493,G
1494,D
1495,B
1496,K
1497,B
1498,F
1499,J
1500,H
1501,D
1502,D
1503,A
1504,F
1505,J
1506,C
1507,K
1508,B
1509,K
1510,E
1511,K
1512,F
1513,C
1514,H
1515,F
1516,I
1517,C
1518,D
1519,J
1520,J
1521,K
1522,I
1523,G
1524,F
1525,F
1526,A
1527,I
1528,F
1529,I
1530,D
1531,J
1532,C
1533,L
1534,A
1535,C
1536,D
1537,F
1538,E
1539,K
1540,G
1541,A
1542,A
1543,F
1544,B
1545,F
1546,H
1547,J
1548,H
1549,L
1550,H
1551,C
1552,F
1553,B
1554,F
1555,K
1556,E
1557,B
1558,J
1559,A
1560,A
1561,G
1562,E
1563,C
1564,F
1565,A
1566,K
1567,C
1568,A
1569,E
1570,B
1571,G
1572,C
1573,E
1574,J
1575,L
1576,H
1577,K
1578,H
1579,A
1580,E
1581,F
1582,L
1583,H
1584,H
1585,B
1586,F
1587,K
1588,D
1589,B
1590,E
1591,K
1592,D
1593,A
1594,C
1595,A
1596,C
1597,L
1598,G
1599,I
1600,I
1601,L
1602,D
1603,B
1604,L
1605,C
1606,H
1607,J
1608,B
1609,B
1610,I
1611,G
1612,G
1613,G
1614,C
1615,J
1616,L
1617,H
1618,G
1619,H
1620,E
1621,L
1622,D
1623,C
1624,J
1625,I
1626,B
1627,I
1628,L
1629,E
1630,K
1631,E
1632,F
1633,G
1634,G
1635,L
1636,H
1637,C
1638,B
1639,G
1640,L
1641,I
1642,J
1643,B
1644,F
1645,A
1646,G
1647,K
1648,C
1649,B
1650,A
1651,I
1652,G
1653,F
1654,E
1655,K
1656,F
1657,B
1658,F
1659,K
1660,G
1661,H
1662,E
1663,I
1664,E
1665,K
1666,K
1667,A
1668,G
1669,C
1670,K
1671,J
1672,I
1673,A
1674,I
1675,F
1676,B
1677,L
1678,L
1679,L
1680,G
1681,F
1682,E
1683,K
1684,C
1685,B
1686,E
1687,L
1688,C
1689,G
1690,L
1691,I
1692,E
1693,B
1694,E
1695,J
1696,K
1697,K
1698,K
1699,G
1700,I
1701,D
1702,B
1703,E
1704,G
1705,H
1706,J
1707,D
1708,K
1709,B
1710,L
1711,D
1712,L
1713,K
1714,I
1715,B
1716,I
1717,J
1718,L
1719,D
1720,B
1721,L
1722,J
1723,C
1724,A
1725,B
1726,L
1727,F
1728,C
1729,F
1730,L
1731,F
1732,I
1733,B
1734,H
1735,G
1736,C
1737,H
1738,C
1739,J
1740,G
1741,D
1742,I
1743,H
1744,E
1745,K
1746,B
1747,F
1748,J
1749,D
1750,K
1751,F
1752,K
1753,J
1754,H
1755,E
1756,B
1757,C
1758,L
1759,K
1760,F
1761,D
1762,L
1763,E
1764,I
1765,H
1766,G
1767,J
1768,D
1769,I
1770,J
1771,G
1772,L
1773,B
1774,L
1775,L
1776,A
1777,E
1778,D
1779,K
1780,I
1781,H
1782,B
1783,A
1784,F
1785,B
1786,F
1787,I
1788,A
1789,H
1790,G
1791,I
1792,A
1793,G
1794,H
1795,C
1796,D
1797,D
1798,G
1799,B
1800,A
1801,F
1802,I
1803,G
1804,D
1805,A
1806,G
1807,L
1808,J
1809,J
1810,F
1811,F
1812,C
1813,G
1814,F
1815,C
1816,K
1817,H
1818,D
1819,F
1820,G
1821,F
1822,H
1823,H
1824,L
1825,F
1826,B
1827,E
1828,E
1829,J
1830,A
1831,B
1832,K
1833,L
1834,L
1835,K
1836,L
1837,A
1838,C
1839,D
1840,H
1841,C
1842,J
1843,D
1844,L
1845,C
1846,C
1847,E
1848,A
1849,E
1850,K
1851,A
1852,I
1853,L
1854,E
1855,J
1856,I
1857,D
1858,B
1859,K
1860,H
1861,A
1862,B
1863,C
1864,J
1865,I
1866,E
1867,J
1868,E
1869,C
1870,H
1871,C
1872,E
1873,A
1874,D
1875,K
1876,F
1877,J
1878,G
1879,J
1880,D
1881,F
1882,G
1883,F
1884,C
1885,E
1886,H
1887,K
1888,H
1889,H
1890,D
1891,A
1892,L
1893,K
1894,A
1895,B
1896,G
1897,E
1898,K
1899,J
1900,E
1901,I
1902,D
1903,J
1904,I
1905,H
1906,A
1907,E
1908,A
1909,J
1910,I
1911,G
1912,J
1913,G
1914,G
1915,J
1916,L
1917,L
1918,C
1919,C
1920,H
1921,L
1922,D
1923,J
1924,I
1925,I
1926,D
1927,L
1928,G
1929,F
1930,E
1931,A
1932,A
1933,L
1934,L
1935,L
1936,J
1937,C
1938,G
1939,B
1940,I
1941,E
1942,H
1943,I
1944,F
1945,B
1946,C
1947,I
1948,K
1949,J
1950,L
1951,F
1952,F
1953,A
1954,A
1955,K
1956,F
1957,C
1958,B
1959,D
1960,D
1961,C
1962,F
1963,E
1964,F
1965,K
1966,C
1967,E
1968,B
1969,F
1970,J
1971,I
1972,C
1973,H
1974,K
1975,C
1976,D
1977,B
1978,B
1979,E
1980,C
1981,I
1982,L
1983,H
1984,B
1985,K
1986,K
1987,E
1988,D
1989,K
1990,H
1991,L
1992,H
1993,L
1994,E
1995,H
1996,H
1997,I
1998,C
1999,E
2000,A
2001,L
2002,F
2003,H
2004,B
2005,I
2006,C
2007,K
2008,D
2009,B
2010,I
2011,C
2012,G
2013,H
2014,L
2015,E
2016,H
2017,I
2018,K
2019,G
2020,A
2021,B
2022,I
2023,G
2024,H
2025,E
2026,G
2027,G
2028,D
2029,E
2030,C
2031,G
2032,G
2033,C
2034,I
2035,F
2036,C
2037,F
2038,C
2039,K
2040,C
2041,E
2042,H
2043,D
2044,E
2045,L
2046,E
2047,K
2048,D
2049,G
2050,F
2051,H
2052,J
2053,B
2054,H
2055,A
2056,G
2057,E
2058,I
2059,L
2060,H
2061,A
2062,G
2063,F
2064,H
2065,C
2066,K
2067,I
2068,H
2069,J
2070,F
2071,D
2072,B
2073,F
2074,L
2075,F
2076,D
2077,G
2078,F
2079,I
2080,G
2081,D
2082,C
2083,G
2084,F
2085,C
2086,E
2087,H
2088,F
2089,K
2090,H
2091,G
2092,J
2093,A
2094,J
2095,B
2096,I
2097,K
2098,C
2099,I
2100,I
2101,B
2102,E
2103,E
2104,D
2105,F
2106,H
2107,E
2108,J
2109,E
2110,C
2111,L
2112,E
2113,G
2114,F
2115,B
2116,A
2117,A
2118,F
2119,D
2120,E
2121,D
2122,H
2123,F
2124,L
2125,J
2126,B
2127,H
2128,G
2129,D
2130,I
2131,K
2132,B
2133,K
2134,E
2135,I
2136,J
2137,C
2138,E
2139,K
2140,B
2141,F
2142,K
2143,C
2144,K
2145,H
2146,G
2147,J
2148,L
2149,I
2150,A
2151,H
2152,E
2153,K
2154,H
2155,G
2156,J
2157,J
2158,G
2159,E
2160,E
2161,K
2162,A
2163,A
2164,F
2165,G
2166,A
2167,B
2168,G
2169,H
2170,F
2171,K
2172,A
2173,D
2174,J
2175,D
2176,A
2177,I
2178,F
2179,C
2180,I
2181,I
2182,B
2183,J
2184,L
2185,L
2186,G
2187,L
2188,E
2189,B
2190,I
2191,B
2192,I
2193,J
2194,G
2195,L
2196,I
2197,J
2198,E
2199,F
2200,C
2201,G
2202,K
2203,K
2204,H
2205,B
2206,I
2207,H
2208,A
2209,J
2210,L
2211,D
2212,A
2213,L
2214,C
2215,G
2216,F
2217,A
2218,E
2219,D
2220,F
2221,K
2222,C
2223,H
2224,H
2225,E
2226,I
2227,G
2228,K
2229,J
2230,F
2231,G
2232,L
2233,D
2234,H
2235,G
2236,I
2237,B
2238,H
2239,K
2240,H
2241,E
2242,I
2243,H
2244,K
2245,L
2246,K
2247,K
2248,K
2249,C
2250,L
2251,A
2252,F
2253,K
2254,K
2255,C
2256,C
2257,C
2258,J
2259,D
2260,L
2261,F
2262,A
2263,I
2264,C
2265,E
2266,L
2267,D
2268,A
2269,A
2270,K
2271,C
2272,H
2273,A
2274,K
2275,K
2276,I
2277,F
2278,J
2279,B
2280,L
2281,B
2282,K
2283,I
2284,G
2285,F
2286,H
2287,K
2288,L
2289,A
2290,L
2291,B
2292,H
2293,F
2294,I
2295,K
2296,E
2297,D
2298,J
2299,A
2300,D
2301,B
2302,D
2303,I
2304,D
2305,E
2306,F
2307,E
2308,C
2309,A
2310,D
2311,J
2312,G
2313,A
2314,G
2315,A
2316,I
2317,A
2318,K
2319,L
2320,E
2321,D
2322,C
2323,L
2324,C
2325,G
2326,A
2327,K
2328,G
2329,D
2330,K
2331,L
2332,K
2333,K
2334,K
2335,B
2336,J
2337,H
2338,K
2339,H
2340,I
2341,I
2342,G
2343,B
2344,F
2345,J
2346,D
2347,L
2348,J
2349,B
2350,D
2351,G
2352,A
2353,B
2354,C
2355,B
2356,J
2357,F
2358,D
2359,I
2360,D
2361,J
2362,L
2363,A
2364,B
2365,A
2366,C
2367,C
2368,A
2369,H
2370,K
2371,H
2372,D
2373,D
2374,F
2375,E
2376,H
2377,D
2378,B
2379,F
2380,B
2381,G
2382,D
2383,F
2384,H
2385,F
2386,A
2387,G
2388,C
2389,L
2390,J
2391,J
2392,D
2393,H
2394,H
2395,E
2396,D
2397,K
2398,A
2399,H
2400,E
2401,B
2402,G
2403,K
2404,I
2405,A
2406,L
2407,C
2408,I
2409,F
2410,F
2411,B
2412,E
2413,C
2414,B
2415,C
2416,H
2417,H
2418,J
2419,D
2420,J
2421,C
2422,A
2423,I
2424,J
2425,E
2426,J
2427,B
2428,F
2429,J
2430,L
2431,C
2432,A
2433,D
2434,I
2435,D
2436,A
2437,L
2438,I
2439,A
2440,G
2441,K
2442,F
2443,E
2444,D
2445,G
2446,C
2447,J
2448,F
2449,J
2450,F
2451,H
2452,G
2453,E
2454,H
2455,D
2456,C
2457,B
2458,D
2459,B
2460,E
2461,F
2462,L
2463,C
2464,L
2465,K
2466,L
2467,F
2468,E
2469,D
2470,F
2471,I
2472,H
2473,E
2474,H
2475,B
2476,G
2477,I
2478,D
2479,H
2480,L
2481,I
2482,F
2483,J
2484,B
2485,F
2486,L
2487,B
2488,L
2489,E
2490,J
2491,B
2492,E
2493,A
2494,E
2495,D
2496,L
2497,L
2498,G
2499,C
2500,G
2501,C
2502,A
2503,C
2504,F
2505,D
2506,F
2507,H
2508,L
2509,I
2510,I
2511,H
2512,G
2513,H
2514,K
2515,D
2516,K
2517,H
2518,E
2519,A
2520,J
2521,B
2522,G
2523,D
2524,D
2525,B
2526,H
2527,C
2528,G
2529,C
2530,B
2531,F
2532,I
2533,E
2534,D
2535,E
2536,L
2537,D
2538,A
2539,J
2540,E
2541,C
2542,E
2543,L
2544,D
2545,H
2546,F
2547,J
2548,E
2549,L
2550,E
2551,J
2552,B
2553,I
2554,F
2555,G
2556,H
2557,D
2558,I
2559,B
2560,K
2561,C
2562,L
2563,D
2564,B
2565,D
2566,L
2567,H
2568,B
2569,K
2570,J
2571,E
2572,K
2573,G
2574,F
2575,H
2576,E
2577,D
2578,D
2579,E
2580,C
2581,J
2582,D
2583,J
2584,A
2585,C
2586,K
2587,F
2588,F
2589,L
2590,H
2591,L
2592,A
2593,K
2594,J
2595,L
2596,G
2597,G
2598,I
2599,C
2600,C
2601,K
2602,H
2603,B
2604,E
2605,G
2606,J
2607,K
2608,G
2609,A
2610,G
2611,H
2612,E
2613,F
2614,A
2615,I
2616,I
2617,H
2618,B
2619,F
2620,B
2621,I
2622,F
2623,I
2624,E
2625,E
2626,B
2627,I
2628,D
2629,F
2630,J
2631,J
2632,H
2633,E
2634,L
2635,E
2636,E
2637,H
2638,G
2639,H
2640,F
2641,D
2642,A
2643,B
2644,C
2645,K
2646,E
2647,G
2648,H
2649,A
2650,K
2651,D
2652,J
2653,B
2654,B
2655,G
2656,A
2657,L
2658,K
2659,A
2660,B
2661,I
2662,A
2663,G
2664,E
2665,A
2666,H
2667,J
2668,J
2669,I
2670,H
2671,F
2672,B
2673,J
2674,G
2675,F
2676,E
2677,F
2678,D
2679,G
2680,C
2681,E
2682,J
2683,L
2684,J
2685,H
2686,J
2687,J
2688,K
2689,G
2690,K
2691,A
2692,A
2693,G
2694,K
2695,H
2696,A
2697,I
2698,J
2699,G
2700,A
2701,B
2702,D
2703,C
2704,K
2705,L
2706,C
2707,J
2708,G
2709,G
2710,C
2711,A
2712,E
2713,F
2714,F
2715,B
2716,G
2717,C
2718,F
2719,D
2720,K
2721,E
2722,B
2723,L
2724,J
2725,E
2726,A
2727,D
2728,L
2729,D
2730,I
2731,J
2732,E
2733,H
2734,B
2735,A
2736,A
2737,A
2738,H
2739,H
2740,E
2741,A
2742,B
2743,A
2744,G
2745,H
2746,G
2747,I
2748,D
2749,I
2750,E
2751,D
2752,E
2753,E
2754,I
2755,L
2756,K
2757,G
2758,E
2759,G
2760,A
2761,D
2762,K
2763,J
2764,I
2765,F
2766,L
2767,A
2768,F
2769,C
2770,I
2771,D
2772,D
2773,C
2774,F
2775,F
2776,I
2777,K
2778,K
2779,C
2780,K
2781,H
2782,F
2783,A
2784,C
2785,A
2786,J
2787,A
2788,L
2789,G
2790,J
2791,F
2792,A
2793,E
2794,H
2795,I
2796,I
2797,D
2798,E
2799,A
2800,C
2801,J
2802,B
2803,I
2804,L
2805,A
2806,I
2807,B
2808,G
2809,G
2810,A
2811,B
2812,D
2813,J
2814,J
2815,A
2816,L
2817,A
2818,D
2819,E
2820,J
2821,C
2822,C
2823,F
2824,C
2825,H
2826,C
2827,G
2828,K
2829,B
2830,J
2831,H
2832,K
2833,K
2834,L
2835,H
2836,K
2837,A
2838,C
2839,G
2840,D
2841,C
2842,L
2843,L
2844,D
2845,E
2846,G
2847,H
2848,B
2849,J
2850,D
2851,L
2852,B
2853,L
2854,L
2855,H
2856,D
2857,F
2858,E
2859,A
2860,G
2861,A
2862,G
2863,A
2864,J
2865,H
2866,E
2867,D
2868,I
2869,J
2870,L
2871,A
2872,J
2873,A
2874,J
2875,C
2876,H
2877,H
2878,B
2879,E
2880,D
2881,J
2882,F
2883,L
2884,H
2885,L
2886,E
2887,H
2888,G
2889,H
2890,L
2891,I
2892,C
2893,F
2894,E
2895,A
2896,A
2897,J
2898,D
2899,J
2900,A
2901,H
2902,B
2903,B
2904,I
2905,J
2906,L
2907,G
2908,C
2909,B
2910,J
2911,B
2912,B
2913,L
2914,H
2915,F
2916,C
2917,G
2918,J
2919,L
2920,I
2921,D
2922,G
2923,J
2924,D
2925,C
2926,G
2927,I
2928,J
2929,H
2930,D
2931,A
2932,I
2933,B
2934,B
2935,I
2936,K
2937,D
2938,L
2939,E
2940,I
2941,B
2942,B
2943,B
2944,J
2945,B
2946,K
2947,J
2948,D
2949,J
2950,H
2951,A
2952,G
2953,K
2954,L
2955,C
2956,B
2957,E
2958,J
2959,A
2960,J
2961,E
2962,E
2963,C
2964,B
2965,F
2966,C
2967,J
2968,J
2969,F
2970,D
2971,E
2972,E
2973,D
2974,G
2975,I
2976,B
2977,H
2978,K
2979,J
2980,D
2981,G
2982,F
2983,L
2984,G
2985,F
2986,F
2987,L
2988,G
2989,C
2990,D
2991,H
2992,H
2993,G
